,Date,Venue,Squad,Opponent,FTR,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Squad_Goals,Opponent_Goals,Team1_Elo,Team2_Elo
478,2020-11-17,Neutral,Mexico,Japan,W,0.08333333333333333,0.08333333333333333,0.0,0.0,,,0.25,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,0.0,1597.2799999999995,1597.2800000000002
479,2020-11-17,Away,Argentina,Peru,W,0.0,0.1,0.0,0.0,1.4,0.1,0.1,0.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,0.0,1629.740000000001,1558.2400000000002
480,2020-11-18,Home,Poland,Netherlands,L,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,,,0.8181818181818182,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,,,,0.0,,,,,,,0.0,,,,1.0,2.0,1561.0799999999997,1582.8800000000003
481,2020-11-18,Home,England,Iceland,W,0.36363636363636365,0.09090909090909091,0.0,0.0,2.1818181818181817,0.9090909090909091,0.09090909090909091,0.0,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,0.0,1624.8000000000002,1487.84
482,2020-11-18,Away,Netherlands,Poland,W,0.125,0.125,0.125,0.125,1.5,0.5,0.0,0.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,1.0,1589.5200000000004,1547.7199999999998
483,2020-11-18,Away,Denmark,Belgium,L,0.0,0.1,0.0,0.0,0.6,0.2,0.0,0.0,,,2.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,2.0,4.0,1645.76,1628.76
484,2020-11-18,Home,Wales,Finland,W,0.2727272727272727,0.2727272727272727,0.0,0.0,1.7272727272727273,0.9090909090909091,0.09090909090909091,0.0,,,1.0909090909090908,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,3.0,1.0,1556.2399999999998,1568.84
485,2020-12-09,Home,United States,El Salvador,W,0.25,0.25,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,6.0,0.0,1550.8199999999997,1588.8
486,2021-01-31,Home,United States,Trin & Tobago,W,0.4,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,7.0,0.0,1558.0599999999997,1539.3
487,2021-03-24,Away,Netherlands,Turkey,L,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,1.4444444444444444,0.6666666666666666,0.0,0.0,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,4.0,1577.3600000000004,1620.98
488,2021-03-24,Away,Wales,Belgium,L,0.08333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,,,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,1.0,3.0,1545.4599999999998,1637.98
489,2021-03-24,Home,France,Ukraine,D,0.1,0.0,0.0,0.0,1.6,0.2,0.1,0.0,,,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,1.0,1681.2599999999993,1553.38
490,2021-03-25,Home,United States,Jamaica,W,0.2,0.3,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.0,1.0,1565.9399999999998,1571.04
491,2021-03-25,Home,Spain,Greece,D,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,1.0,1640.4000000000003,1583.0
492,2021-03-25,Home,Saudi Arabia,Kuwait,W,0.09090909090909091,0.0,0.0,0.0,,,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1550.3400000000004,1564.6600000000003
493,2021-03-25,Away,Tunisia,Libya,W,0.5555555555555556,0.5555555555555556,0.0,0.0,,,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5.0,2.0,1575.1999999999996,1576.6399999999999
494,2021-03-25,Away,Poland,Hungary,D,0.16666666666666666,0.25,0.0,0.0,0.75,0.16666666666666666,0.08333333333333333,0.0,,,0.5833333333333334,,,,,,,,,,,,,1.0,0.5,1.0,3.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,3.0,3.0,1545.5599999999997,1569.58
495,2021-03-25,Away,Denmark,Israel,W,0.08333333333333333,0.0,0.0,0.0,1.0,0.4166666666666667,0.16666666666666666,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,0.0,1651.22,1561.48
496,2021-03-25,Home,England,San Marino,W,0.1111111111111111,0.2222222222222222,0.0,0.0,1.5555555555555556,0.4444444444444444,0.0,0.0,,,0.1111111111111111,,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,0.0,1631.3600000000001,1586.56
497,2021-03-26,Away,Senegal,Congo,D,0.0,0.0,0.0,0.0,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1635.0799999999995,1582.32
498,2021-03-27,Home,Netherlands,Latvia,W,0.2222222222222222,0.2222222222222222,0.0,0.0,3.111111111111111,1.1111111111111112,0.2222222222222222,0.0,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,2.0,0.0,1584.5400000000004,1564.14
499,2021-03-27,Home,Wales,Mexico,W,0.09090909090909091,0.09090909090909091,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1554.0799999999997,1585.8999999999994
500,2021-03-27,Away,Mexico,Wales,L,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,1.0,1572.2799999999995,1560.4599999999998
501,2021-03-27,Away,Costa Rica,Bosnia and Herzegovina,D,0.0,0.0,0.0,0.0,,,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1417.8400000000004,1509.3
502,2021-03-28,Away,England,Albania,W,0.18181818181818182,0.18181818181818182,0.0,0.0,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.0,,,1.0909090909090908,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,2.0,0.0,1637.2600000000002,1566.1000000000001
503,2021-03-28,Away,France,Kazakhstan,W,0.16666666666666666,0.0,0.0,0.16666666666666666,1.1666666666666667,1.0,0.16666666666666666,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1686.4599999999994,1585.2
504,2021-03-28,Away,Spain,Georgia,W,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,,,1.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,2.0,1.0,1646.1400000000003,1568.26
505,2021-03-28,Away,United States,Northern Ireland,W,0.2,0.1,0.1,0.1,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,1.0,1573.2799999999997,1558.58
506,2021-03-28,Home,Poland,Andorra,W,0.2727272727272727,0.09090909090909091,0.0,0.0,2.1818181818181817,0.5454545454545454,0.0,0.0,,,0.36363636363636365,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,0.0,,,,1.0,,,,,,,1.0,,,,3.0,0.0,1553.4399999999998,1559.0
507,2021-03-28,Home,Tunisia,Equatorial Guinea ,W,0.1,0.1,0.0,0.0,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,1.0,1582.3999999999996,1562.72
508,2021-03-28,Home,Denmark,Moldova,W,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1111111111111111,1.4444444444444444,1.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,1656.16,1542.6
509,2021-03-30,Neutral,Mexico,Costa Rica,W,0.125,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1576.0399999999995,1401.6000000000004
510,2021-03-30,Home,Saudi Arabia,Palestine,W,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,0.07692307692307693,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5.0,0.0,1558.4600000000003,1572.0
511,2021-03-30,Home,Senegal,Eswatini,D,0.125,0.0,0.0,0.0,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,1.0,1630.4599999999996,1557.02
512,2021-03-30,Home,Wales,Czech Republic,W,0.08333333333333333,0.08333333333333333,0.0,0.0,0.6666666666666666,0.25,0.16666666666666666,0.08333333333333333,,,0.5833333333333334,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,1.0,0.0,1568.3999999999999,1576.1399999999999
513,2021-03-30,Neutral,Costa Rica,Mexico,L,0.0,0.0,0.0,0.0,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1393.7200000000003,1588.1599999999994
514,2021-03-30,Home,Iran,Syria,W,0.25,0.16666666666666666,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1614.1000000000001,1560.94
515,2021-03-30,Away,Netherlands,Gibraltar,W,0.5,0.25,0.0,0.0,2.75,1.125,0.125,0.0,,,0.625,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,7.0,0.0,1591.4200000000005,1559.0400000000002
516,2021-03-31,Home,Spain,Kosovo,W,0.1,0.3,0.0,0.0,1.7,0.8,0.0,0.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,3.0,1.0,1651.4400000000003,1554.1999999999998
517,2021-03-31,Home,England,Poland,W,0.2,0.1,0.1,0.1,1.0,0.4,0.0,0.0,,,0.9,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,2.0,1.0,1642.4200000000003,1538.6
518,2021-03-31,Away,Poland,England,L,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,1.0,2.0,1528.6999999999998,1652.5200000000002
519,2021-03-31,Away,France,Bosnia and Herzegovina,W,0.1111111111111111,0.1111111111111111,0.0,0.0,1.2222222222222223,0.2222222222222222,0.1111111111111111,0.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,0.0,1689.8399999999995,1492.68
520,2021-03-31,Away,Denmark,Austria,W,0.3076923076923077,0.3076923076923077,0.0,0.0,0.7692307692307693,0.38461538461538464,0.0,0.0,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,4.0,0.0,1661.3400000000001,1558.3200000000002
521,2021-05-29,Home,Mexico,Iceland,W,0.16666666666666666,0.08333333333333333,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,1.0,1592.9599999999994,1472.6399999999999
522,2021-05-30,Away,United States,Switzerland,L,0.0,0.09090909090909091,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,2.0,1559.6399999999996,1547.02
523,2021-06-01,Home,Poland,Russia,D,0.0,0.125,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,1.0,1527.6399999999999,1590.58
524,2021-06-02,Home,England,Austria,W,0.1,0.0,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1657.4400000000003,1543.2400000000002
525,2021-06-02,Home,France,Wales,W,0.3,0.2,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1694.1999999999994,1552.7599999999998
526,2021-06-02,Away,Wales,France,L,0.0,0.0,0.0,0.0,,,0.06451612903225806,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3.0,1543.9399999999998,1705.3799999999994
527,2021-06-02,Home,Netherlands,Scotland,D,0.18181818181818182,0.0,0.0,0.0,,,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1588.0200000000004,1565.22
528,2021-06-02,Away,Denmark,Germany,D,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1655.46,1520.7
529,2021-06-03,Home,Argentina,Chile,D,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,1.3076923076923077,0.7692307692307693,0.07692307692307693,0.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,1.0,1625.3200000000008,1560.6399999999999
530,2021-06-03,Home,Australia,Kuwait,W,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1592.6800000000003,1551.3000000000004
531,2021-06-03,Home,Iran,Hong Kong,W,0.2,0.06666666666666667,0.0,0.0,,,0.06666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,1.0,1620.6000000000001,1573.46
532,2021-06-04,Home,Spain,Portugal,D,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1646.5400000000002,1560.6799999999998
533,2021-06-05,Home,Saudi Arabia,Yemen,W,0.2727272727272727,0.09090909090909091,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1566.0800000000002,1561.8799999999999
534,2021-06-05,Home,Senegal,Zambia,W,0.16666666666666666,0.08333333333333333,0.0,0.0,,,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,1.0,1636.8799999999997,1586.42
535,2021-06-05,Home,Tunisia,Congo,W,0.1,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1589.5999999999997,1569.52
536,2021-06-05,Home,Wales,Albania,D,0.0,0.0,0.0,0.0,,,0.07407407407407407,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1541.7399999999998,1563.9
537,2021-06-06,Home,Netherlands,Georgia,W,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1594.7000000000005,1554.94
538,2021-06-06,Home,Denmark,Bosnia and Herzegovina,W,0.08333333333333333,0.08333333333333333,0.0,0.0,,,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1659.08,1476.3
539,2021-06-06,Home,England,Romania,W,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1662.5400000000002,1556.3600000000001
540,2021-06-07,Home,Iran,Bahrain,W,0.2,0.2,0.0,0.0,,,0.06666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1627.44,1593.4399999999998
541,2021-06-07,Home,Australia,Chinese Taipei,W,0.625,0.25,0.125,0.125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,5.0,1.0,1599.7600000000002,1575.08
542,2021-06-08,Away,Argentina,Colombia,D,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,2.0,2.0,1623.000000000001,1640.82
543,2021-06-08,Home,Senegal,Cape Verde,W,0.08333333333333333,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,0.0,1643.1399999999996,1586.26
544,2021-06-08,Home,Poland,Iceland,D,0.2,0.0,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,1523.4599999999998,1468.4599999999998
545,2021-06-08,Home,France,Bulgaria,W,0.375,0.125,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1709.0999999999995,1532.36
546,2021-06-08,Home,Spain,Lithuania,W,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.0,0.0,1651.9600000000003,1560.1
547,2021-06-09,Away,Costa Rica,United States,L,0.0,0.0,0.0,0.0,,,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,4.0,1385.6000000000004,1571.5199999999998
548,2021-06-09,Home,United States,Costa Rica,W,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,4.0,0.0,1574.7599999999998,1368.8400000000004
549,2021-06-11,Away,Australia,Nepal,W,0.23076923076923078,0.23076923076923078,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1606.6600000000003,1575.14
550,2021-06-11,Away,Iran,Cambodia,W,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.23076923076923078,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1633.6000000000001,1572.94
551,2021-06-11,Home,Tunisia,Algeria,L,0.0,0.0,0.0,0.0,,,0.2727272727272727,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2.0,1576.8399999999997,1598.56
552,2021-06-11,Away,Saudi Arabia,Singapore,W,0.2727272727272727,0.09090909090909091,0.0,0.0,,,0.18181818181818182,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1573.9,1576.8799999999999
553,2021-06-12,Neutral,Wales,Switzerland,D,0.08695652173913043,0.08695652173913043,0.0,0.0,0.782608695652174,0.17391304347826086,0.08695652173913043,0.0,32.65217391304348,0.5652173913043478,0.7391304347826086,0.8695652173913043,0.034782608695652174,0.034782608695652174,0.021739130434782608,1.0869565217391304,0.17391304347826086,19.91304347826087,25.391304347826086,77.5904761904762,1.4782608695652173,0.17391304347826086,0.391304347826087,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,3.0,4.0,4.0,0.0,1.0,1.0,1539.0799999999997,1544.36
554,2021-06-12,Neutral,Denmark,Finland,L,0.0,0.0,0.0,0.08333333333333333,1.0833333333333333,0.25,0.0,0.0,55.416666666666664,0.6666666666666666,0.6666666666666666,0.5,0.11666666666666665,0.05000000000000001,0.05833333333333334,2.5,0.0,41.75,50.5,79.52499999999999,3.0833333333333335,0.25,0.75,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1644.1,1573.86
555,2021-06-12,Home,Mexico,Honduras,D,0.0,0.0,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,1590.3399999999995,1597.38
556,2021-06-13,Neutral,England,Croatia,W,0.08333333333333333,0.08333333333333333,0.0,0.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,39.583333333333336,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.125,0.125,0.09999999999999999,1.0,0.16666666666666666,28.25,34.666666666666664,76.59166666666667,1.6666666666666667,0.5,1.25,,,,,,,,,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1667.16,1538.5799999999995
557,2021-06-13,Neutral,Netherlands,Ukraine,W,0.2,0.1,0.0,0.0,0.8,0.5,0.0,0.0,64.3,0.9,0.5,0.9,0.1,0.1,0.08,1.9,0.2,50.6,56.5,86.21000000000001,2.6,1.1,2.4,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1600.8400000000006,1539.5200000000002
558,2021-06-14,Neutral,Poland,Slovakia,L,0.09090909090909091,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.09090909090909091,48.45454545454545,0.8181818181818182,0.45454545454545453,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.05454545454545456,1.6363636363636365,0.09090909090909091,35.72727272727273,42.54545454545455,80.54545454545455,3.1818181818181817,0.2727272727272727,0.45454545454545453,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1512.36,1594.16
559,2021-06-14,Neutral,Spain,Sweden,D,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,79.2,1.1,0.2,0.5,0.13999999999999999,0.13999999999999999,0.17,2.3,0.0,66.0,74.2,87.52000000000001,3.7,0.5,0.7,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.2200000000003,1519.5599999999997
560,2021-06-14,Neutral,Argentina,Chile,D,0.18181818181818182,0.0,0.0,0.0,1.4545454545454546,0.5454545454545454,0.0,0.0,38.18181818181818,1.0909090909090908,0.8181818181818182,0.18181818181818182,0.15454545454545457,0.15454545454545457,0.14545454545454545,3.0,0.09090909090909091,24.09090909090909,31.363636363636363,73.75454545454545,2.8181818181818183,1.0,1.3636363636363635,,,,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1618.640000000001,1556.28
561,2021-06-15,Home,Saudi Arabia,Uzbekistan,W,0.23076923076923078,0.15384615384615385,0.0,0.0,,,0.3076923076923077,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,3.0,0.0,1580.3000000000002,1529.6800000000003
562,2021-06-15,Home,Tunisia,Mali,W,0.09090909090909091,0.09090909090909091,0.0,0.0,,,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1584.1999999999996,1570.12
563,2021-06-15,Neutral,France,Germany,W,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,43.5,1.375,1.0,0.875,0.0125,0.0125,0.037500000000000006,0.625,0.0,28.25,35.375,79.37142857142858,1.125,0.625,1.0,,,,,,,,,1.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,1712.2999999999995,1503.9
564,2021-06-15,Home,Australia,Jordan,W,0.07692307692307693,0.07692307692307693,0.0,0.0,,,0.23076923076923078,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1613.5400000000004,1581.2400000000002
565,2021-06-15,Home,Iran,Iraq,W,0.07692307692307693,0.07692307692307693,0.0,0.0,,,0.38461538461538464,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0,1639.38,1563.12
566,2021-06-16,Neutral,Wales,Turkey,W,0.1111111111111111,0.14814814814814814,0.0,0.07407407407407407,0.9629629629629629,0.4074074074074074,0.14814814814814814,0.0,31.703703703703702,0.7037037037037037,0.8888888888888888,1.0,0.21481481481481482,0.15555555555555556,0.19629629629629633,2.1481481481481484,0.2962962962962963,17.296296296296298,23.48148148148148,77.34,1.2592592592592593,0.7037037037037037,0.9629629629629629,,,,,,,,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1548.5599999999997,1610.46
567,2021-06-17,Neutral,Netherlands,Austria,W,0.2,0.0,0.1,0.1,1.0,0.2,0.1,0.0,43.1,1.1,0.6,0.6,0.31,0.24,0.06999999999999999,1.4,0.2,29.2,36.9,77.59,1.6,0.7,1.3,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1606.6000000000006,1529.0000000000002
568,2021-06-17,Neutral,Denmark,Belgium,L,0.0,0.08333333333333333,0.0,0.0,1.5833333333333333,0.3333333333333333,0.25,0.0,43.416666666666664,0.9166666666666666,0.75,0.8333333333333334,0.125,0.125,0.06666666666666667,3.0,0.16666666666666666,30.416666666666668,36.583333333333336,82.84166666666667,2.3333333333333335,1.1666666666666667,1.6666666666666667,,,,,,,,,2.0,0.0,0.0,,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,1631.1399999999999,1645.02
569,2021-06-18,Neutral,Argentina,Uruguay,W,0.08333333333333333,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5833333333333334,0.08333333333333333,0.0,45.083333333333336,0.8333333333333334,0.9166666666666666,0.5,0.05833333333333334,0.05833333333333334,0.075,1.8333333333333333,0.25,32.666666666666664,39.583333333333336,83.24166666666666,2.5833333333333335,1.8333333333333333,2.75,,,,,,,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1625.240000000001,1581.8799999999999
570,2021-06-18,Neutral,England,Scotland,D,0.0,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.0,45.90909090909091,1.0,0.0,0.45454545454545453,0.12727272727272726,0.12727272727272726,0.1,1.4545454545454546,0.0,34.36363636363637,40.36363636363637,82.37272727272727,2.090909090909091,1.0,1.6363636363636365,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1661.92,1559.98
571,2021-06-19,Neutral,Spain,Poland,D,0.1,0.0,0.0,0.0,0.7,0.4,0.2,0.0,66.8,0.5,0.4,0.8,0.18000000000000002,0.15000000000000002,0.11000000000000001,1.3,0.0,52.6,60.7,84.5,2.7,0.2,0.6,,,,,,,,,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1640.3400000000001,1506.4799999999998
