Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report,Touches,Tkl,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,FW,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,CM,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,CM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21-03-2019,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y*,LB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y*,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y,AM,35,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y,RW,83,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,Y,RB,58,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,Y,FW,65,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,N,,19,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,jm Jamaica,Y,LB,79,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,LM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,CB,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,N,,24,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,RB,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,RM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,N,,33,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,Y,CM,62,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,N,,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,Y,CM,73,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
18-06-2019,Tue,Gold Cup,Group stage,Home,W 4–0,us United States,gy Guyana,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,Match Report,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,N,,30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,Y,CB,90,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,Y,AM,90,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,Y,AM,90,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
22-06-2019,Sat,Gold Cup,Group stage,Home,W 6–0,us United States,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,Y,AM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,Y,RW,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,N,,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2019,Wed,Gold Cup,Group stage,Away,W 1–0,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,N,,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,Y,CM,90,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,Y*,CM,90,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
30-06-2019,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,cw Curaçao,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y,LB,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y,FW,60,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,0.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y*,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,2.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,N,,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2019,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y,CM,90,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,,,,1.0,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,N,,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,Y,CB,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,Y,DM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,Y,AM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,Y,CB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2019,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,ve Venezuela,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y,FW,84,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y,FW,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y,LB,69,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2019,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,uy Uruguay,Y,CB,64,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2020,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,cr Costa Rica,Y,GK,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2020,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,cr Costa Rica,Y,FW,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2020,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,cr Costa Rica,Y,CM,65,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2020,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,cr Costa Rica,Y*,CB,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2020,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 6–0,us United States,sv El Salvador,Y,CM,90,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 6–0,us United States,sv El Salvador,N,,8,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 6–0,us United States,sv El Salvador,Y*,CB,82,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2020,Wed,Friendlies (M),Friendlies (M),Home,W 6–0,us United States,sv El Salvador,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y,FW,66,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y*,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y,CM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,N,,29,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2020,Mon,Friendlies (M),Friendlies (M),Home,W 6–2,us United States,pa Panama,Y,DM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,DM,70,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,CM,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,RB,86,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2020,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,us United States,wls Wales,Y,FW,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
