Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,AM,64,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,N,,26,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y*,FW,76,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,AM,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,RB,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cr Costa Rica,Y,LB,32,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,Y*,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,Y,CM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,N,,45,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Away,D 2–2,tn Tunisia,pt Portugal,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y,"DM,CM",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,35.0,85.7,0.0,1.0,1.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y,CM,90,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,2.0,1.0,1.0,0.8,0.0,0.0,2.0,0.0,32.0,39.0,82.1,1.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,42.0,88.1,1.0,1.0,1.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y*,FW,84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,15.0,22.0,68.2,0.0,0.0,2.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y,LM,72,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.1,0.1,0.0,2.0,0.0,12.0,16.0,75.0,0.0,3.0,5.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
18-06-2018,Mon,FIFA World Cup,Group stage,Neutral,L 1–2,tn Tunisia,eng England,Y,"RB,CB",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,1.0,0.0,0.0,0.1,2.0,1.0,37.0,46.0,80.4,3.0,0.0,0.0,Match Report,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y,"CM,RM,DM",58,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,66.0,2.0,1.0,1.0,0.1,0.1,0.0,4.0,0.0,47.0,56.0,83.9,4.0,1.0,2.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y,RB,23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,7.0,10.0,70.0,0.0,0.0,0.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,N,AM,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,14.0,64.3,1.0,0.0,0.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y,"DM,CM,LM,AM",90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,2.0,1.0,0.0,0.1,0.1,0.0,3.0,2.0,30.0,35.0,85.7,3.0,3.0,5.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,2.0,0.0,0.0,0.1,4.0,0.0,59.0,74.0,79.7,6.0,1.0,1.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y*,FW,90,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,43.0,2.0,1.0,1.0,0.6,0.6,0.1,2.0,1.0,22.0,31.0,71.0,0.0,0.0,0.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,Y,"CM,DM",90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,3.0,1.0,0.0,0.0,0.1,4.0,0.0,48.0,53.0,90.6,3.0,1.0,1.0,Match Report,,,,,,,,,,,,,,,,,,,,
23-06-2018,Sat,FIFA World Cup,Group stage,Neutral,L 2–5,tn Tunisia,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,77.0,89.6,4.0,0.0,1.0,Match Report,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,Y,FW,88,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,44.0,1.0,0.0,0.0,1.0,1.0,0.7,6.0,1.0,30.0,35.0,85.7,3.0,0.0,1.0,Match Report,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,Y,"CM,AM",90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.0,7.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,66.0,81.0,81.5,4.0,1.0,1.0,Match Report,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,Y,CM,45,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,48.0,60.0,80.0,8.0,0.0,0.0,Match Report,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,Y,LM,76,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,42.0,0.0,0.0,2.0,0.1,0.1,0.1,3.0,1.0,20.0,28.0,71.4,5.0,4.0,8.0,Match Report,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 2–1,tn Tunisia,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,CM,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,CM,61,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,LB,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,Y,FW,68,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,tn Tunisia,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,Y,AM,89,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,Y*,AM,90,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-09-2018,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,tn Tunisia,sz Eswatini,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,Y,CB,90,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,Y,DM,85,0.0,0.0,0.0,0.0,,,2.0,1.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,Y,FW,78,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,Y,AM,89,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-10-2018,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,tn Tunisia,ne Niger,N,,31,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,Y,AM,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,N,,26,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–1,tn Tunisia,ne Niger,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y,DM,89,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y,AM,57,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y,AM,90,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Africa Cup of Nations qualification,Group stage,Away,L 2–3,tn Tunisia,eg Egypt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,N,,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,Y*,FW,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,Y,FW,78,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,Y,FW,55,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,tn Tunisia,ma Morocco,Y,CM,64,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,N,,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,N,,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,Y*,AM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,Y,DM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,Y,AM,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,Y,FW,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-02-2019,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,tn Tunisia,mr Mauritania,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,Y,AM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,Y,AM,73,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,Y,LB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,Y,FW,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Africa Cup of Nations qualification,Group stage,Home,W 4–0,tn Tunisia,sz Eswatini,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
