Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,Y*,CM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,Y,CB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,N,,34,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2018,Sat,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,N,,9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,Y,AM,81,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-10-2018,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,mx Mexico,cl Chile,Y*,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,us United States,N,,11,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,us United States,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,us United States,Y,RM,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,mx Mexico,us United States,Y,LM,73,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,Y,LB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,N,,45,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–2,mx Mexico,cr Costa Rica,Y,AM,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,LB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,DM,73,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2018,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,LB,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,,45,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,FW,81,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,mx Mexico,ar Argentina,Y,CM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y,GK,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y,CB,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y*,CM,67,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y,FW,67,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,2.0,1.0,2.0,0.0,0.0,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,Y,LB,120,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,,53,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,
07-02-2019,Tue,Gold Cup,Semi-finals,Away,W 1–0,mx Mexico,ht Haiti,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,
10-02-2019,Wed,Friendlies (M),Friendlies (M),Home,W 2–0,mx Mexico,tt Trin & Tobago,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-02-2019,Wed,Friendlies (M),Friendlies (M),Home,W 2–0,mx Mexico,tt Trin & Tobago,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-02-2019,Wed,Friendlies (M),Friendlies (M),Home,W 2–0,mx Mexico,tt Trin & Tobago,Y,FW,45,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y,CB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y,FW,81,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,N,,9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
22-03-2019,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–1,mx Mexico,cl Chile,Y*,CM,74,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,,18,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,FW,67,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,DM,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,CB,72,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,,13,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-03-2019,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,mx Mexico,py Paraguay,Y,CM,77,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,23,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,9,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,23,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,Y,LB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,Y,CM,67,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,Y,RM,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,Y,LM,67,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,36,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,N,,23,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2019,Wed,Friendlies (M),Friendlies (M),Home,W 3–1,mx Mexico,ve Venezuela,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,,21,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,Y,LB,86,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,,15,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,,14,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,Y,RB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,Y,AM,75,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-06-2019,Fri,Friendlies (M),Friendlies (M),Away,W 3–0,mx Mexico,us United States,Y*,AM,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y,FW,90,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,1.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,1.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,,,0.0,,,
15-06-2019,Sat,Gold Cup,Group stage,Home,W 7–0,mx Mexico,cu Cuba,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.0,,,
