Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y,LB,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y,FW,82,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,N,,14,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y*,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y,FW,76,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-01-2018,Fri,Friendlies (M),Friendlies (M),Home,W 3–1,fr France,it Italy,Y,FW,69,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,Y,AM,65,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,Y,AM,82,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,Y,FW,72,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,,25,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,Y*,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,,15,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2018,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,fr France,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y,FW,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y,FW,85,2,0,0,0,,,1,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,N,,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y*,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,Y,CM,80,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-03-2018,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,fr France,ru Russia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,,14,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-05-2018,Mon,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,ie Rep. of Ireland,Y,FW,76,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,N,FW,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,100,0,0,0,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,RW,87,0,0,0,0,1,0,1,0,42,0,0,0,0.1,0.1,0,3,0,26,32,81.3,1,6,11,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,FW,90,0,0,0,0,1,0,0,0,48,2,1,0,0,0,0.1,2,0,22,32,68.8,2,1,2,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,RB,90,0,0,0,0,1,0,0,0,97,2,2,0,0,0,0,2,0,72,84,85.7,7,1,1,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,AM,89,1,1,0,0,2,1,0,0,76,5,0,0,0.1,0.1,0.1,4,1,48,65,73.8,0,2,4,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,LB,90,0,0,0,0,1,0,1,0,76,3,1,0,0,0,0,2,0,48,57,84.2,3,0,1,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y,CB,90,1,0,0,0,2,1,0,0,46,0,1,0,0.1,0.1,0,0,0,29,35,82.9,2,0,0,Match Report,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-06-2018,Fri,FIFA World Cup,Quarter-finals,Neutral,W 2–0,fr France,uy Uruguay,Y*,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,16,33,48.5,0,0,0,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,AM,79,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,FW,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,N,,25,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
09-06-2018,Thu,UEFA Nations League,League A,Away,D 0–0,fr France,de Germany,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,CB,90,0,0,0,0,0,0,0,0,75,0,0,1,0,0,0,1,0,60,70,85.7,8,0,0,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,LB,90,0,0,0,0,2,0,0,0,70,1,0,2,0.1,0.1,0,1,0,45,56,80.4,1,1,2,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y*,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,18,22,81.8,0,0,0,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,FW,69,1,0,1,1,4,2,0,0,27,0,0,0,1,0.2,0,2,1,11,22,50,0,0,0,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,N,FW,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,100,1,0,0,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,LW,69,0,0,0,0,0,0,0,0,27,3,0,1,0,0,0,1,0,10,18,55.6,1,0,2,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,RB,90,0,0,0,0,1,0,0,0,82,3,1,0,0,0,0.1,2,0,56,73,76.7,5,0,3,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,Y,"RW,FW",90,0,0,0,0,1,1,0,0,32,1,0,1,0.1,0.1,0.1,5,0,19,22,86.4,1,4,6,Match Report,,,,,,,,
16-06-2018,Sat,FIFA World Cup,Group stage,Neutral,W 2–1,fr France,au Australia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,LB,90,0,0,0,0,2,1,0,0,51,3,1,1,0.1,0.1,0,1,0,29,37,78.4,0,3,3,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,AM,79,0,0,0,0,2,1,0,0,41,1,0,0,0.1,0.1,0.1,3,0,26,37,70.3,2,1,1,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,RW,74,1,0,0,0,2,2,0,0,44,2,0,0,1.4,1.4,0,0,0,22,29,75.9,5,4,6,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,FW,90,0,0,0,0,2,0,0,0,33,2,0,1,0.1,0.1,0.2,5,1,14,23,60.9,2,2,3,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,CB,90,0,0,0,0,1,0,0,0,54,1,2,1,0.1,0.1,0,1,0,33,39,84.6,5,0,0,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,N,RW,16,0,0,0,0,1,0,0,0,12,0,2,1,0.1,0.1,0,2,0,6,9,66.7,0,1,1,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y*,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,17,26,65.4,0,0,0,Match Report,,,,,,,,
21-06-2018,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,fr France,pe Peru,Y,RB,90,0,0,0,0,0,0,0,0,68,2,2,1,0,0,0,0,0,46,56,82.1,3,0,0,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y,FW,90,0,0,0,0,3,0,0,0,22,0,0,0,0.1,0.1,0,4,0,10,15,66.7,1,0,0,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y*,CB,90,0,0,0,0,1,0,0,0,97,0,0,1,0.1,0.1,0,1,0,82,88,93.2,2,1,1,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,N,RW,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,9,12,75,0,0,1,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y,LB,49,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0.1,1,0,39,45,86.7,3,0,0,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y,AM,67,0,0,0,0,2,2,0,0,53,0,1,1,0.1,0.1,0,0,0,29,44,65.9,0,2,2,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y,RW,77,0,0,0,0,2,0,0,0,54,3,0,2,0.1,0.1,0,3,0,36,44,81.8,5,1,1,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,24,29,82.8,0,0,0,Match Report,,,,,,,,
26-06-2018,Tue,FIFA World Cup,Group stage,Neutral,D 0–0,fr France,dk Denmark,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,RB,90,1,0,0,0,1,1,1,0,42,3,0,2,0,0,0,0,0,26,29,89.7,2,0,0,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,AM,82,1,0,1,1,2,0,0,0,27,1,0,0,1.4,0.6,0,0,0,16,21,76.2,0,1,1,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,RW,88,2,0,0,0,2,2,0,0,43,1,2,0,0.5,0.5,0,6,3,17,27,63,0,7,10,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,LB,90,0,1,0,0,0,0,0,0,31,5,1,1,0,0,0.1,2,1,15,19,78.9,0,0,2,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,FW,90,0,1,0,0,1,0,1,0,22,1,0,0,0.1,0.1,0.4,1,1,11,17,64.7,1,0,0,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y,CB,90,0,0,0,0,0,0,0,0,41,0,0,2,0,0,0,0,0,33,36,91.7,2,1,1,Match Report,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2018,Sat,FIFA World Cup,Round of 16,Neutral,W 4–3,fr France,ar Argentina,Y*,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,21,30,70,0,0,0,Match Report,,,,,,,,
