Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,GK,45,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,33,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,FW,78,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,33,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,12,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,72,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
18-11-2018,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,RM,77,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2018,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,RB,90,,0,,,,,,,,,,,1,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,CM,16,,2,,,,,,,,,,,0,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,N,,28,,0,,,,,,,,,,,0,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,FW,69,,0,,,,,,,,,,,0,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,CB,90,,1,,,,,,,,,,,3,,,,Match Report
22-03-2019,Fri,UEFA Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y,CB,90,,3,,,,,,,,,,,1,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,N,,8,,0,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y,CM,90,,3,,,,,,,,,,,2,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,N,,27,,1,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y,FW,90,,1,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y*,FW,82,,0,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y,RB,90,,1,,,,,,,,,,,0,,,,Match Report
25-03-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,,44,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,RB,120,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,CB,120,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,GK,120,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y*,AM,120,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,CB,120,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,Y,DM,105,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,,75,,,,,,,,,,,,,,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,,24,,1,,,,,,,,,,,1,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,DM,90,,2,,,,,,,,,,,3,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,FW,90,,1,,,,,,,,,,,1,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,AM,70,,0,,,,,,,,,,,0,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,RB,90,,1,,,,,,,,,,,2,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,DM,66,,1,,,,,,,,,,,0,,,,Match Report
09-07-2019,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y*,FW,76,,0,,,,,,,,,,,2,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y,DM,120,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,,46,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y*,FW,74,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y,CB,120,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,,51,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y,GK,120,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y,FW,120,,,,,,,,,,,,,,,,,Match Report
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2019,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y,RB,120,,,,,,,,,,,,,,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,DM,90,,2,,,,,,,,,,,3,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,,6,,0,,,,,,,,,,,0,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,RB,90,,0,,,,,,,,,,,2,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,CB,90,,0,,,,,,,,,,,4,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,DM,90,,1,,,,,,,,,,,3,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,,8,,0,,,,,,,,,,,0,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,AM,90,,0,,,,,,,,,,,1,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y*,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-10-2019,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y*,FW,90,,1,,,,,,,,,,,2,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,,15,,0,,,,,,,,,,,0,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,,18,,0,,,,,,,,,,,1,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,FW,72,,0,,,,,,,,,,,0,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,FW,75,,0,,,,,,,,,,,0,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,CM,90,,0,,,,,,,,,,,1,,,,Match Report
14-10-2019,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,RB,90,,1,,,,,,,,,,,2,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y*,FW,90,,0,,,,,,,,,,,1,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,RB,90,,2,,,,,,,,,,,0,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,AM,71,,2,,,,,,,,,,,0,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,,18,,1,,,,,,,,,,,0,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,DM,90,,1,,,,,,,,,,,0,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,AM,90,,1,,,,,,,,,,,2,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,CB,90,,2,,,,,,,,,,,3,,,,Match Report
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-11-2019,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,DM,87,,0,,,,,,,,,,,0,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,RB,90,,1,,,,,,,,,,,2,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,CM,69,,1,,,,,,,,,,,0,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y*,FW,56,,0,,,,,,,,,,,0,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-11-2019,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y*,FW,90,,1,,,,,,,,,,,0,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,,19,,0,,,,,,,,,,,1,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,,32,,0,,,,,,,,,,,0,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,FW,90,,1,,,,,,,,,,,0,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,RB,83,,0,,,,,,,,,,,0,,,,Match Report
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2019,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,CB,90,,1,,,,,,,,,,,1,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,LB,90,,0,,,,,,,,,,,3,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,CM,67,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,,18,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,RB,69,,1,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y*,FW,77,,1,,,,,,,,,,,0,,,,Match Report
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2020,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,RB,85,,0,,,,,,,,,,,0,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,CM,90,,1,,,,,,,,,,,1,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y*,FW,90,,0,,,,,,,,,,,1,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,LB,90,,1,,,,,,,,,,,0,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,N,,31,,2,,,,,,,,,,,1,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,N,,15,,0,,,,,,,,,,,1,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-08-2020,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,Y,CM,75,,3,,,,,,,,,,,2,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,,33,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,Y,DM,75,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,Y,AM,75,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,Y*,DM,57,,,,,,,,,,,,,,,,,Match Report
10-08-2020,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-10-2020,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
