Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
13-10-2020,Tue,UEFA Nations League,League A,Away,L 0–1,es Spain,ua Ukraine,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
13-10-2020,Tue,UEFA Nations League,League A,Away,L 0–1,es Spain,ua Ukraine,Y,CM,90,,2,,,,,,,,,,,1,,,,Match Report
13-10-2020,Tue,UEFA Nations League,League A,Away,L 0–1,es Spain,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,N,,30,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y*,CM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,FW,60,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,N,,19,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,LB,28,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,RW,60,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,es Spain,nl Netherlands,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,Y,CB,90,,1,,,,,,,,,,,2,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,Y,DM,72,,0,,,,,,,,,,,3,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,Y,AM,90,,1,,,,,,,,,,,2,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,N,,35,,0,,,,,,,,,,,0,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,N,,18,,0,,,,,,,,,,,0,,,,Match Report
14-11-2020,Sat,UEFA Nations League,League A,Away,D 1–1,es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,AM,72,,1,,,,,,,,,,,0,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,DM,90,,1,,,,,,,,,,,2,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,FW,72,,1,,,,,,,,,,,0,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,N,,18,,0,,,,,,,,,,,0,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,LB,90,,1,,,,,,,,,,,1,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
17-11-2020,Tue,UEFA Nations League,League A,Home,W 6–0,es Spain,de Germany,N,,48,,1,,,,,,,,,,,1,,,,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,LB,120,1,1,0,1,0,0,0,,0,1,0,1,0,1,4,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,N,LM,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,LM,118,5,1,3,1,1,2,3,66.7,1,4,0,4,2,7,2,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,N,RM,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,RB,120,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,GK,120,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y*,CM,120,2,0,0,2,0,1,1,100,0,1,0,1,4,6,1,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,RM,89,1,1,1,0,0,0,4,0,4,1,0,1,0,1,0,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,RW,90,1,1,0,1,0,0,2,0,2,1,0,1,0,1,0,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,CB,112,1,1,1,0,0,0,0,,0,2,2,0,0,1,1,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,FW,54,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Match Report
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
07-02-2021,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,Y,LW,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,N,,6,,0,,,,,,,,,,,1,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,RB,90,,2,,,,,,,,,,,2,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,FW,74,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,N,,16,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,CM,84,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y*,CM,84,,0,,,,,,,,,,,2,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,N,,16,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,CM,74,,0,,,,,,,,,,,0,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,LB,90,,0,,,,,,,,,,,2,,,,Match Report
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-02-2021,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,Y,CB,90,,1,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,CM,90,,1,,,,,,,,,,,2,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,RB,90,,1,,,,,,,,,,,1,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,N,,27,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,CM,71,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,CB,90,,1,,,,,,,,,,,3,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,LB,90,,1,,,,,,,,,,,0,,,,Match Report
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-03-2021,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,Y,FW,71,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,LB,90,,1,,,,,,,,,,,3,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,CM,90,,3,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,CB,90,,0,,,,,,,,,,,3,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,Y*,CM,72,,2,,,,,,,,,,,2,,,,Match Report
28-03-2021,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,N,,26,,0,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,N,,9,,0,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y*,CM,81,,1,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,LB,90,,0,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,FW,90,,0,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,RB,90,,2,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,CB,85,,1,,,,,,,,,,,1,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,CM,90,,3,,,,,,,,,,,3,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,FW,67,,0,,,,,,,,,,,0,,,,Match Report
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-03-2021,Wed,WCQ,First round,Home,W 3–1,es Spain,xk Kosovo,Y,CM,67,,0,,,,,,,,,,,0,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,FW,74,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,,16,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,CB,62,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y*,DM,62,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,,28,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,,28,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-04-2021,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,es Spain,pt Portugal,N,,28,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,GK,73,,0,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,CB,59,,0,,,,,,,,,,,1,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,CM,90,,0,,,,,,,,,,,3,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y*,RB,90,,0,,,,,,,,,,,1,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,LB,73,,2,,,,,,,,,,,1,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,FW,59,,0,,,,,,,,,,,1,,,,Match Report
09-05-2021,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,Y,CM,90,,0,,,,,,,,,,,1,,,,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,LW,61,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,RM,69,2,2,0,2,0,0,0,,0,1,0,1,0,2,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,LW,59,1,1,0,0,1,0,0,,0,2,0,2,1,2,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,GK,120,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,CB,12,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,RB,36,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,RB,84,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,RM,51,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,LB,120,3,3,1,2,0,3,3,100,0,3,0,3,0,3,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,LM,120,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y*,CM,105,4,2,3,1,0,1,1,100,0,0,0,0,0,4,0,0,Match Report
07-06-2021,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,Y,CB,108,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,FW,48,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,FW,74,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,CM,83,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y*,CM,90,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,RB,90,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,CM,74,,0,,,,,,,,,,,0,,,,Match Report
10-06-2021,Wed,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,CM,65,1,1,0,1,0,1,1,100,0,0,0,0,1,2,2,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y*,LB,90,2,1,1,1,0,1,1,100,0,2,0,2,0,2,0,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,"RW,FW",73,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,RB,90,1,0,0,1,0,1,1,100,0,1,1,0,0,1,1,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,N,RW,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,FW,65,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,CB,90,3,1,1,2,0,1,2,50,1,1,1,0,0,3,0,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,RM,86,2,2,0,1,1,0,0,,0,1,0,1,0,2,1,0,Match Report
14-06-2021,Mon,UEFA Euro,Group stage,Neutral,D 0–0,es Spain,se Sweden,Y,LM,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,LM,90,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,CM,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,RB,90,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y*,LB,90,1,1,0,1,0,0,0,,0,4,0,4,2,3,3,1,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,N,LW,30,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,RM,67,2,1,1,0,1,1,2,50,1,1,0,1,0,2,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,N,RM,23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,FW,86,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
19-06-2021,Sat,UEFA Euro,Group stage,Neutral,D 1–1,es Spain,pl Poland,Y,CB,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0,Match Report
23-06-2021,Wed,UEFA Euro,Group stage,Neutral,W 5–0,es Spain,sk Slovakia,Y,CB,70,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Match Report
23-06-2021,Wed,UEFA Euro,Group stage,Neutral,W 5–0,es Spain,sk Slovakia,Y*,CM,70,1,0,0,1,0,0,0,,0,2,0,2,1,2,0,0,Match Report
