Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,iq Iraq,Y,FW,89,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,88,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,RB,41,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y*,CM,63,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,,2,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,86,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
24-03-2022,Thu,WCQ,Third round,Away,L 0–2,ir IR Iran,kr Korea Republic,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,DM,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,CB,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y*,LB,84,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,RW,87,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,AM,90,0,2,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
29-03-2022,Tue,WCQ,Third round,Home,W 2–0,ir IR Iran,lb Lebanon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CM,84,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,LB,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,67,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,23,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,FW,67,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,23,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,,6,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,GK,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
23-09-2022,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,32,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y*,LB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,DM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,FW,58,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-09-2022,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,GK,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,FW,77,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10-2022,Thu,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,ni Nicaragua,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,CM,76,0,0,0,0,1,0,0,0,27,1,2,0,0,0,0,0,0,10,17,58.8,1,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,CB,45,0,0,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,5,9,55.6,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,RB,90,0,0,0,0,0,0,0,0,32,1,1,1,0,0,0,1,1,18,26,69.2,0,1,1,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,GK,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,CB,90,0,0,0,0,0,0,1,0,39,1,1,1,0,0,0,2,1,19,30,63.3,2,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,CM,45,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0.1,1,0,9,9,100,1,0,1,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,RM,45,0,0,0,0,1,0,1,0,16,1,1,2,0.1,0.1,0,0,0,5,9,55.6,1,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y*,"LM,LB",90,0,0,0,0,0,0,0,0,34,1,1,1,0,0,0.1,1,0,16,28,57.1,2,0,1,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,CM,45,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,4,6,66.7,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,FW,14,0,0,0,0,1,1,0,0,6,0,0,0,0.5,0.5,0,0,0,4,5,80,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,LB,62,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,9,12,75,0,0,1,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"RM,CM",45,0,1,0,0,0,0,0,0,20,0,2,0,0,0,0.2,3,1,11,17,64.7,1,0,2,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,GK,71,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,20,40,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,FW,90,2,0,1,1,2,1,0,0,34,0,2,1,1,0.2,0,3,1,17,20,85,1,0,2,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"CM,LM",28,0,0,0,0,1,0,0,0,15,1,2,0,0,0,0.5,4,0,9,10,90,2,0,1,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,Y,CB,90,0,0,0,0,0,0,0,0,26,3,1,2,0,0,0,0,0,10,16,62.5,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,CB,45,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,8,11,72.7,0,0,0,Match Report,,,,,,,,
21-11-2022,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,0,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,CM,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,DM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,FW,84,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,CM,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y*,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
06-12-2022,Sun,Friendlies (M),Friendlies (M),Neutral,L 1–2,ir IR Iran,dz Algeria,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,Match Report,,,,,,,,
