Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
09-02-2021,Thu,WCQ,Third round,Away,D 0–0,us United States,sv El Salvador,Y,,63,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Away,D 0–0,us United States,sv El Salvador,Y,,77,,,,,,,,,,,,,,,,,Match Report
09-02-2021,Thu,WCQ,Third round,Away,D 0–0,us United States,sv El Salvador,Y,,90,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,N,,24,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,N,,45,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,FW,81,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,CM,72,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,LB,66,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
25-03-2021,Thu,Friendlies (M),Friendlies (M),Home,W 4–1,us United States,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,CM,73,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,N,,29,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,FW,61,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,CM,45,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,LM,90,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
28-03-2021,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,us United States,nir Northern Ireland,Y,RM,45,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,LB,43,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,FW,82,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,N,,47,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,N,,8,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y*,FW,90,,,,,,,,,,,,,,,,,Match Report
09-05-2021,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,,19,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,,10,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,Y*,CM,90,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,,30,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,,29,,,,,,,,,,,,,,,,,Match Report
30-05-2021,Sun,Friendlies (M),Friendlies (M),Away,L 1–2,us United States,ch Switzerland,N,,29,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,N,,14,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,CM,76,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,N,,23,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,RB,76,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,N,,8,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y*,DM,82,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
10-07-2021,Thu,WCQ,Third round,Home,W 2–0,us United States,jm Jamaica,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
15-07-2021,Thu,Gold Cup,Group stage,Away,W 6–1,us United States,mq Martinique,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
15-07-2021,Thu,Gold Cup,Group stage,Away,W 6–1,us United States,mq Martinique,Y*,CB,78,,0,,,,,,,,,,,2,,,,Match Report
15-07-2021,Thu,Gold Cup,Group stage,Away,W 6–1,us United States,mq Martinique,N,,33,,0,,,,,,,,,,,0,,,,Match Report
15-07-2021,Thu,Gold Cup,Group stage,Away,W 6–1,us United States,mq Martinique,Y,DM,57,,0,,,,,,,,,,,0,,,,Match Report
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ca Canada,Y*,CB,14,,1,,,,,,,,,,,0,,,,Match Report
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ca Canada,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ca Canada,Y,CM,73,,0,,,,,,,,,,,1,,,,Match Report
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ca Canada,Y,RB,57,,1,,,,,,,,,,,0,,,,Match Report
25-07-2021,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,jm Jamaica,Y,RB,83,,0,,,,,,,,,,,1,,,,Match Report
25-07-2021,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,jm Jamaica,Y,CM,90,,3,,,,,,,,,,,3,,,,Match Report
25-07-2021,Sun,Gold Cup,Quarter-finals,Home,W 1–0,us United States,jm Jamaica,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
29-07-2021,Thu,Gold Cup,Semi-finals,Away,W 1–0,us United States,qa Qatar,Y,CM,90,,0,,,,,,,,,,,1,,,,Match Report
29-07-2021,Thu,Gold Cup,Semi-finals,Away,W 1–0,us United States,qa Qatar,Y,RB,62,,0,,,,,,,,,,,0,,,,Match Report
29-07-2021,Thu,Gold Cup,Semi-finals,Away,W 1–0,us United States,qa Qatar,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,N,,18,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y*,FW,61,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,N,,45,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y,FW,45,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,N,,45,,,,,,,,,,,,,,,,,Match Report
09-08-2021,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y,RM,90,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,,17,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y,FW,73,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,,45,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y,CM,74,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y*,DM,61,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y,LB,81,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,,9,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,,16,,,,,,,,,,,,,,,,,Match Report
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-09-2021,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,N,,45,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y,RB,67,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y,CM,45,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,N,,23,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-10-2021,Sun,WCQ,Third round,Away,L 0–1,us United States,pa Panama,N,,45,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,FW,72,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,RB,72,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,FW,85,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,N,,18,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,N,,5,,,,,,,,,,,,,,,,,Match Report
13-10-2021,Wed,WCQ,Third round,Home,W 2–1,us United States,cr Costa Rica,Y,CM,77,,,,,,,,,,,,,,,,,Match Report
07-11-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ht Haiti,Y,RB,75,,2,,,,,,,,,,,1,,,,Match Report
07-11-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ht Haiti,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
07-11-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ht Haiti,Y,CB,90,,1,,,,,,,,,,,1,,,,Match Report
07-11-2021,Sun,Gold Cup,Group stage,Home,W 1–0,us United States,ht Haiti,Y,CM,90,,1,,,,,,,,,,,1,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,CM,65,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,FW,65,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,N,,25,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,FW,76,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
16-11-2021,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,N,,25,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,CM,81,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,N,,22,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,N,,9,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,FW,89,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
11-12-2021,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,Y,FW,68,,,,,,,,,,,,,,,,,Match Report
18-12-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ba Bosnia & Herz'na,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
18-12-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ba Bosnia & Herz'na,Y,FW,77,,,,,,,,,,,,,,,,,Match Report
18-12-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ba Bosnia & Herz'na,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
18-12-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ba Bosnia & Herz'na,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,CM,71,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y*,FW,64,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,LB,45,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,N,,45,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,CB,45,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,N,,19,,,,,,,,,,,,,,,,,Match Report
06-01-2022,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y,DM,65,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,N,,26,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,N,,2,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,CM,88,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y*,FW,64,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
27-01-2022,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,N,,19,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,N,,22,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y*,DM,68,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,FW,68,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,CM,75,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,N,,22,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,RB,75,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
30-01-2022,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,CM,83,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,FW,64,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,,26,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,FW,75,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
02-02-2022,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
