Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,Y,CM,89,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
11-11-2020,Wed,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,gw Guinea-Bissau,N,,25,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,CM,90,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,FW,78,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,FW,78,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
15-11-2020,Sun,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,gw Guinea-Bissau,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,FW,72,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,FW,81,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,DM,71,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,FW,86,,,,,,,,,,,,,,,,,Match Report
09-01-2021,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y,DM,77,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y,AM,78,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,N,,26,,,,,,,,,,,,,,,,,Match Report
26-03-2021,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,sn Senegal,cg Congo,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,N,,18,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,N,,18,,,,,,,,,,,,,,,,,Match Report
30-03-2021,Tue,Africa Cup of Nations qualification,Group stage,Home,D 1–1,sn Senegal,sz Eswatini,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,FW,61,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,AM,79,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,N,,7,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y*,CB,83,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,N,,29,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,AM,61,,,,,,,,,,,,,,,,,Match Report
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,sn Senegal,zm Zambia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,FW,74,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,N,,30,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,N,,16,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
09-07-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,AM,85,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,DM,70,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,FW,70,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,N,,20,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y*,CB,81,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-08-2021,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,sn Senegal,cv Cape Verde,N,,9,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,AM,49,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,AM,88,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,FW,71,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,N,,20,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,N,,2,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
10-09-2021,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,DM,70,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,N,,20,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,N,,21,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,AM,75,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,CB,70,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,N,,61,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,Y,FW,69,,,,,,,,,,,,,,,,,Match Report
11-11-2021,Thu,WCQ,Second round,Away,D 1–1,sn Senegal,tg Togo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,FW,58,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,CM,87,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,,13,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,LW,90,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,,32,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,,32,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,CM,58,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,RW,90,,,,,,,,,,,,,,,,,Match Report
14-11-2021,Sun,WCQ,Second round,Home,W 2–0,sn Senegal,cg Congo,Y,CB,88,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,N,,3,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,N,,23,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y*,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,FW,87,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
10-12-2021,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,Y,DM,90,,2,,,,,,,,,,,3,,,,Match Report
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,Y,FW,80,,0,,,,,,,,,,,0,,,,Match Report
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
14-01-2022,Fri,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,gn Guinea,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,CB,90,,2,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,N,,19,,0,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,FW,70,,1,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,N,,31,,0,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,DM,71,,0,,,,,,,,,,,1,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y,CM,90,,0,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,N,,20,,0,,,,,,,,,,,0,,,,Match Report
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
18-01-2022,Tue,Africa Cup of Nations,Group stage,Neutral,D 0–0,sn Senegal,mw Malawi,Y*,CB,90,,1,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,FW,90,,2,,,,,,,,,,,1,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y*,CB,90,,0,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,DM,90,,0,,,,,,,,,,,1,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,CM,81,,0,,,,,,,,,,,1,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
25-01-2022,Tue,Africa Cup of Nations,Round of 16,Neutral,W 2–0,sn Senegal,cv Cape Verde,N,,21,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,FW,64,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,N,,33,,0,,,,,,,,,,,1,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,FW,57,,0,,,,,,,,,,,1,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y*,CB,90,,3,,,,,,,,,,,1,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,N,,26,,1,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,CM,64,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,DM,90,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,N,,26,,0,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,CM,90,,1,,,,,,,,,,,0,,,,Match Report
30-01-2022,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–1,sn Senegal,gq Equ. Guinea,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,Y,CB,90,,0,,,,,,,,,,,1,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,N,,26,,0,,,,,,,,,,,0,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,N,,13,,0,,,,,,,,,,,0,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,Y,DM,89,,0,,,,,,,,,,,1,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,N,,1,,0,,,,,,,,,,,0,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,Y*,CB,90,,0,,,,,,,,,,,3,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
02-02-2022,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 3–1,sn Senegal,bf Burkina Faso,Y,CM,90,,3,,,,,,,,,,,0,,,,Match Report
