Date,Defensive Day,Defensive Comp,Defensive Round,Defensive Venue,Defensive Result,Defensive Squad,Defensive Opponent,Defensive Start,Defensive Pos,Defensive Min,Defensive Tkl,Defensive TklW,Defensive Def 3rd,Defensive Mid 3rd,Defensive Att 3rd,Defensive Tkl.1,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err,Defensive Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,FW,63,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,CB,61,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,,45,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,,27,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,,45,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,,45,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,AM,90,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
09-11-2018,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir IR Iran,uz Uzbekistan,Y,AM,45,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,DM,90,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,CM,58,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,FW,76,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,,14,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,,33,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,,14,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,FW,57,,,,,,,,,,,,,,,,,Match Report
15-11-2018,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,ir IR Iran,tt Trin & Tobago,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,FW,72,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,LB,72,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,FW,81,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,CM,63,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,,27,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,CM,72,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,,18,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,,27,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,RB,90,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,Y,FW,63,,,,,,,,,,,,,,,,,Match Report
20-11-2018,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ir IR Iran,ve Venezuela,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,90,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,60,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,90,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,60,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,69,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,72,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,90,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,90,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,N,,18,,,,,,,,,,,,,,,,,Match Report
24-12-2018,Mon,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,ps Palestine,Y,,90,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,,23,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,CB,82,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,,23,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,CM,67,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,CM,67,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y*,LB,90,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,,23,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,Y,FW,67,,,,,,,,,,,,,,,,,Match Report
31-12-2018,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,ir IR Iran,qa Qatar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,,16,,0,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,,28,,1,,,,,,,,,,,1,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,DM,62,,3,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,DM,74,,0,,,,,,,,,,,1,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,DM,79,,1,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,LB,90,,2,,,,,,,,,,,0,,,,Match Report
16-01-2019,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir IR Iran,iq Iraq,Y,DM,90,,1,,,,,,,,,,,1,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,DM,68,,0,,,,,,,,,,,2,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,RB,90,,4,,,,,,,,,,,2,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,LB,90,,1,,,,,,,,,,,2,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,FW,87,,0,,,,,,,,,,,0,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,,22,,1,,,,,,,,,,,0,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,CB,90,,1,,,,,,,,,,,5,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,Y,DM,90,,2,,,,,,,,,,,0,,,,Match Report
20-01-2019,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir IR Iran,om Oman,N,,13,,0,,,,,,,,,,,1,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,,23,,0,,,,,,,,,,,1,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,CB,90,,1,,,,,,,,,,,1,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,,5,,0,,,,,,,,,,,0,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,AM,67,,1,,,,,,,,,,,0,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,LB,90,,3,,,,,,,,,,,2,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,CB,90,,0,,,,,,,,,,,0,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,DM,90,,0,,,,,,,,,,,1,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,RB,90,,1,,,,,,,,,,,2,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,FW,85,,1,,,,,,,,,,,1,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,Y,AM,90,,0,,,,,,,,,,,0,,,,Match Report
24-01-2019,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir IR Iran,cn China PR,N,,15,,0,,,,,,,,,,,1,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,LB,90,,1,,,,,,,,,,,1,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,,20,,0,,,,,,,,,,,1,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,,33,,0,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,DM,90,,1,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,FW,90,,0,,,,,,,,,,,1,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,AM,70,,0,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,N,,20,,0,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,CB,90,,0,,,,,,,,,,,2,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,AM,57,,0,,,,,,,,,,,0,,,,Match Report
28-01-2019,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir IR Iran,jp Japan,Y,RB,90,,2,,,,,,,,,,,2,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,CB,90,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,CB,53,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,RB,76,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,FW,90,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,CM,65,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,N,,22,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y*,DM,90,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,FW,61,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,FW,79,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,N,,29,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,N,,37,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,GK,90,,,,,,,,,,,,,,,,,Match Report
06-06-2019,Thu,Friendlies (M),Friendlies (M),Home,W 5–0,ir IR Iran,sy Syria,Y,LB,90,,,,,,,,,,,,,,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,GK,90,,0,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,RB,90,,1,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,,31,,0,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,RW,90,,0,,,,,,,,,,,1,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,LW,70,,2,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,AM,59,,3,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,LB,90,,2,,,,,,,,,,,2,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,FW,90,,0,,,,,,,,,,,0,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,,20,,0,,,,,,,,,,,1,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,CB,90,,4,,,,,,,,,,,1,,,,Match Report
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,
01-07-2019,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir IR Iran,ye Yemen,Y,CB,45,,0,,,,,,,,,,,1,,,,Match Report
